"OrganizationIdentifier","ActivityStartDate","ActivityStartTime.Time","MonitoringLocationIdentifier","HydrologicEvent","HydrologicCondition","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultStatusIdentifier","ResultValueTypeName"
"21NC02WQ",2001-06-20,"13:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,22,"Final","Actual"
"21NC02WQ",2002-10-31,"13:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,14,"Final","Actual"
"21NC02WQ",2001-11-06,"16:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,15,"Final","Actual"
"21NC02WQ",2003-03-04,"12:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,9.7,"Final","Actual"
"21NC02WQ",2003-05-12,"13:55:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,22.1,"Final","Actual"
"21NC02WQ",2000-11-16,"13:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,9,"Final","Actual"
"21NC02WQ",2000-01-12,"14:31:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,11,"Final","Actual"
"21NC02WQ",2001-02-26,"15:16:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,10,"Final","Actual"
"21NC02WQ",1999-09-20,"16:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,21,"Final","Actual"
"21NC02WQ",1999-03-04,"14:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,11.8,"Final","Actual"
"21NC02WQ",1998-10-12,"15:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,20.3,"Final","Actual"
"21NC02WQ",1998-07-09,"17:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,27.7,"Final","Actual"
"21NC02WQ",1997-03-13,"15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,15,"Final","Actual"
"21NC02WQ",1997-11-12,"14:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,16,"Final","Actual"
"21NC02WQ",1997-02-18,"15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,11,"Final","Actual"
"21NC02WQ",1999-11-08,"14:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,15.1,"Final","Actual"
"21NC02WQ",1999-07-22,"15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,28.4,"Final","Actual"
"21NC02WQ",1998-12-03,"15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,16,"Final","Actual"
"21NC02WQ",2005-12-16,"10:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,6.2,"Final","Actual"
"21NC02WQ",2005-04-18,"14:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,18.4,"Final","Actual"
"21NC02WQ",2005-05-04,"14:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,17.6,"Final","Actual"
"21NC02WQ",2005-06-28,"13:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,25.1,"Final","Actual"
"21NC02WQ",2006-01-26,"13:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,9.5,"Final","Actual"
"21NC02WQ",2006-02-07,"12:05:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,10.1,"Final","Actual"
"21NC02WQ",2004-04-01,"11:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,12.9,"Final","Actual"
"21NC02WQ",2005-11-02,"13:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,16.7,"Final","Actual"
"21NC02WQ",2005-12-28,"12:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,9.5,"Final","Actual"
"21NC02WQ",2005-06-02,"13:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,18.4,"Final","Actual"
"21NC02WQ",2005-07-14,"13:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,27.5,"Final","Actual"
"21NC02WQ",2005-06-16,"14:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,26.4,"Final","Actual"
"21NC02WQ",2005-03-23,"13:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,13.7,"Final","Actual"
"21NC02WQ",2006-05-11,"13:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,20.2,"Final","Actual"
"21NC02WQ",2007-07-01,"15:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,27.3,"Final","Actual"
"21NC02WQ",2007-10-31,"11:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,14.8,"Final","Actual"
"21NC02WQ",2002-08-12,"14:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,27.2,"Final","Actual"
"21NC02WQ",2002-10-01,"12:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,23.2,"Final","Actual"
"21NC02WQ",2003-12-01,"12:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,11.9,"Final","Actual"
"21NC02WQ",2003-06-10,"13:55:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,24.5,"Final","Actual"
"21NC02WQ",2003-09-02,"14:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,27.4,"Final","Actual"
"21NC02WQ",2002-03-14,"12:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,15.8,"Final","Actual"
"21NC02WQ",2000-06-02,"8:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,19,"Final","Actual"
"21NC02WQ",2000-06-28,"12:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,26,"Final","Actual"
"21NC02WQ",1998-06-08,"15:05:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,21.5,"Final","Actual"
"21NC02WQ",1998-03-10,"14:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,13,"Final","Actual"
"21NC02WQ",1997-01-23,"14:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,11,"Final","Actual"
"21NC02WQ",2004-05-06,"12:25:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",15,"Final","Actual"
"21NC02WQ",2004-06-01,"13:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",4.2,"Final","Actual"
"21NC02WQ",2007-09-04,"13:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",1.8,"Final","Actual"
"21NC02WQ",2006-11-03,"10:15:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",1.8,"Final","Actual"
"21NC02WQ",2006-04-18,"14:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",7.6,"Final","Actual"
"21NC02WQ",2007-07-17,"11:30:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",1.7,"Final","Actual"
"21NC02WQ",2006-06-15,"10:05:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",50,"Final","Actual"
"21NC02WQ",2005-10-05,"13:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",1.9,"Final","Actual"
"21NC02WQ",2006-06-15,"10:05:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,19.9,"Final","Actual"
"21NC02WQ",2007-03-08,"14:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,13.3,"Final","Actual"
"21NC02WQ",2004-02-03,"12:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,4,"Final","Actual"
"21NC02WQ",2006-01-11,"13:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,13.7,"Final","Actual"
"21NC02WQ",2004-01-05,"12:55:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,16,"Final","Actual"
"21NC02WQ",2005-10-05,"13:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,24.4,"Final","Actual"
"21NC02WQ",2007-08-01,"11:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,28.2,"Final","Actual"
"21NC02WQ",2007-05-02,"12:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,21.4,"Final","Actual"
"21NC02WQ",2007-01-29,"10:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,6.1,"Final","Actual"
"21NC02WQ",2007-02-06,"15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,7.8,"Final","Actual"
"21NC02WQ",2005-05-17,"14:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,22,"Final","Actual"
"21NC02WQ",2003-02-20,"14:15:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",16,"Final","Actual"
"21NC02WQ",2003-02-20,"14:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,8.5,"Final","Actual"
"21NC02WQ",2004-10-06,"15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,20.6,"Final","Actual"
"21NC02WQ",2001-12-06,"13:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,15.6,"Final","Actual"
"21NC02WQ",2004-12-03,"11:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,11.1,"Final","Actual"
"21NC02WQ",2000-03-03,"11:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,11,"Final","Actual"
"21NC02WQ",2000-12-18,"14:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,8,"Final","Actual"
"21NC02WQ",2001-09-26,"12:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,18.8,"Final","Actual"
"21NC02WQ",2001-09-26,"12:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",11,"Final","Actual"
"21NC02WQ",2003-07-16,"12:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,25.7,"Final","Actual"
"21NC02WQ",1997-08-05,"17:27:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",4.6,"Final","Actual"
"21NC02WQ",2002-07-15,"12:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,24.7,"Final","Actual"
"21NC02WQ",1999-10-19,"15:18:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",14,"Final","Actual"
"21NC02WQ",2006-11-28,"17:05:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,13.8,"Final","Actual"
"21NC02WQ",2001-07-17,"12:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,26,"Final","Actual"
"21NC02WQ",2006-08-10,"13:10:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",5.3,"Final","Actual"
"21NC02WQ",2005-01-11,"13:25:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2.8,"Final","Actual"
"21NC02WQ",2006-03-22,"16:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",9,"Final","Actual"
"21NC02WQ",2004-08-03,"12:15:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",120,"Final","Actual"
"21NC02WQ",2005-06-16,"14:20:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",4,"Final","Actual"
"21NC02WQ",2004-01-05,"12:55:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",4.5,"Final","Actual"
"21NC02WQ",2005-08-23,"14:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",17,"Final","Actual"
"21NC02WQ",2005-04-18,"14:20:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",5.2,"Final","Actual"
"21NC02WQ",2005-05-17,"14:15:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2.9,"Final","Actual"
"21NC02WQ",2006-05-18,"14:30:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",4.6,"Final","Actual"
"21NC02WQ",2006-07-13,"13:55:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2.2,"Final","Actual"
"21NC02WQ",2006-10-05,"17:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",1.7,"Final","Actual"
"21NC02WQ",2007-03-08,"14:25:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",7.4,"Final","Actual"
"21NC02WQ",2005-12-28,"12:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",4.9,"Final","Actual"
"21NC02WQ",2004-07-06,"13:10:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",5.3,"Final","Actual"
"21NC02WQ",2006-09-07,"12:10:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",11,"Final","Actual"
"21NC02WQ",2000-08-08,"15:04:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",6.2,"Final","Actual"
"21NC02WQ",2000-06-02,"8:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",4.5,"Final","Actual"
"21NC02WQ",1998-05-12,"15:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",11,"Final","Actual"
"21NC02WQ",1999-11-08,"14:20:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2.1,"Final","Actual"
"21NC02WQ",2000-09-18,"13:42:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",3,"Final","Actual"
"21NC02WQ",2007-06-20,"12:10:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2.3,"Final","Actual"
"21NC02WQ",1997-03-13,"15:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",4.4,"Final","Actual"
"21NC02WQ",2003-08-05,"16:10:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",18,"Final","Actual"
"21NC02WQ",2001-04-24,"13:30:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2,"Final","Actual"
"21NC02WQ",1998-12-03,"15:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",1.4,"Final","Actual"
"21NC02WQ",1998-08-17,"16:05:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",65,"Final","Actual"
"21NC02WQ",1998-09-21,"15:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",1.8,"Final","Actual"
"21NC02WQ",2001-07-17,"12:20:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",1.6,"Final","Actual"
"21NC02WQ",1997-11-12,"14:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",1.3,"Final","Actual"
"21NC02WQ",1998-03-10,"14:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",27,"Final","Actual"
"21NC02WQ",1999-01-11,"15:10:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",10,"Final","Actual"
"21NC02WQ",1999-07-22,"15:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",1.2,"Final","Actual"
"21NC02WQ",1997-02-18,"15:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",9.3,"Final","Actual"
"21NC02WQ",1999-04-15,"14:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",5.2,"Final","Actual"
"21NC02WQ",1999-12-14,"14:02:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",100,"Final","Actual"
"21NC02WQ",2003-09-02,"14:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2.2,"Final","Actual"
"21NC02WQ",2000-01-12,"14:31:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",17,"Final","Actual"
"21NC02WQ",2003-11-03,"14:40:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",3.4,"Final","Actual"
"21NC02WQ",2004-09-07,"11:35:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",60,"Final","Actual"
"21NC02WQ",2002-10-01,"12:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2.3,"Final","Actual"
"21NC02WQ",2003-01-08,"12:35:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",6.1,"Final","Actual"
"21NC02WQ",2000-02-21,"14:30:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",7.3,"Final","Actual"
"21NC02WQ",2006-02-22,"12:20:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",4.9,"Final","Actual"
"21NC02WQ",2007-01-10,"13:05:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",16,"Final","Actual"
"21NC02WQ",2002-12-03,"13:25:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2.2,"Final","Actual"
"21NC02WQ",2000-04-24,"13:06:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",5.7,"Final","Actual"
"21NC02WQ",2004-03-01,"12:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",6.9,"Final","Actual"
"21NC02WQ",2003-12-01,"12:15:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",3.6,"Final","Actual"
"21NC02WQ",2000-06-28,"12:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",50,"Final","Actual"
"21NC02WQ",2001-12-06,"13:25:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",1.9,"Final","Actual"
"21NC02WQ",2000-10-30,"15:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",1.5,"Final","Actual"
"21NC02WQ",2002-07-15,"12:25:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",3.6,"Final","Actual"
"21NC02WQ",2002-07-01,"13:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",5.6,"Final","Actual"
"21NC02WQ",2007-08-09,"11:30:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2.3,"Final","Actual"
"21NC02WQ",2007-04-10,"16:55:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",3.2,"Final","Actual"
"21NC02WQ",2007-05-02,"12:25:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",3.4,"Final","Actual"
"21NC01WQ",1977-09-20,"10:45:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",24,"Final","Actual"
"21NC01WQ",1977-09-22,"11:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",70.7,"Final","Calculated"
"21NC01WQ",1977-08-23,"12:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",23.5,"Final","Actual"
"21NC01WQ",1977-03-07,"10:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",9,"Final","Actual"
"21NC01WQ",1977-01-13,"9:45:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",32,"Final","Calculated"
"21NC01WQ",1976-10-28,"11:30:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",44.6,"Final","Calculated"
"21NC01WQ",1976-12-13,"10:40:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",47.8,"Final","Calculated"
"21NC01WQ",1977-03-28,"11:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",59,"Final","Calculated"
"21NC01WQ",1977-03-14,"10:50:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",57.2,"Final","Calculated"
"21NC01WQ",1976-12-30,"10:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",1,"Final","Actual"
"21NC01WQ",1976-11-18,"10:35:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",42.8,"Final","Calculated"
"21NC01WQ",1977-06-09,"9:35:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",20,"Final","Actual"
"21NC01WQ",1977-09-15,"14:15:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",23,"Final","Actual"
"21NC01WQ",1977-09-06,"11:15:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",75.2,"Final","Calculated"
"21NC01WQ",1977-08-30,"10:45:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",24,"Final","Actual"
"21NC01WQ",1977-09-29,"12:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",18.5,"Final","Actual"
"21NC01WQ",1977-02-10,"10:30:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",5,"Final","Actual"
"21NC01WQ",1977-02-15,"10:30:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",41,"Final","Calculated"
"21NC01WQ",1977-01-18,"11:15:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",32,"Final","Calculated"
"21NC01WQ",1977-07-07,"11:35:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",79.7,"Final","Calculated"
"21NC01WQ",1977-01-13,"9:45:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",0,"Final","Actual"
"21NC01WQ",1977-01-27,"10:05:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",37.4,"Final","Calculated"
"21NC01WQ",1976-10-18,"11:25:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",9.5,"Final","Actual"
"21NC01WQ",1977-02-24,"9:25:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",11,"Final","Actual"
"21NC01WQ",1977-03-03,"12:30:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",51.8,"Final","Calculated"
"21NC01WQ",1977-09-27,"10:45:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",23.5,"Final","Actual"
"21NC01WQ",1977-05-02,"11:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",62.6,"Final","Calculated"
"21NC01WQ",1976-10-25,"10:50:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",57.2,"Final","Calculated"
"21NC01WQ",1977-05-05,"10:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",66.2,"Final","Calculated"
"21NC01WQ",1977-06-13,"10:55:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",72.5,"Final","Calculated"
"21NC01WQ",1976-10-07,"13:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",22,"Final","Actual"
"21NC01WQ",1977-05-19,"11:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",21,"Final","Actual"
"21NC01WQ",1976-10-25,"10:50:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",14,"Final","Actual"
"21NC01WQ",1977-04-25,"10:45:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",62.6,"Final","Calculated"
"21NC01WQ",1976-11-04,"11:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",50,"Final","Calculated"
"21NC01WQ",1977-05-05,"10:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",19,"Final","Actual"
"21NC01WQ",1977-05-16,"10:55:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",17.5,"Final","Actual"
"21NC01WQ",1977-04-12,"10:30:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",62.6,"Final","Calculated"
"21NC01WQ",1976-11-29,"8:40:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",14.2,"Final","Actual"
"21NC01WQ",1976-12-06,"11:35:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",39.9,"Final","Calculated"
"21NC01WQ",1976-11-26,"11:35:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",7.9,"Final","Actual"
"21NC01WQ",1976-12-02,"13:50:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",41.4,"Final","Calculated"
"21NC01WQ",1976-12-15,"11:15:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",6.4,"Final","Actual"
"21NC01WQ",1976-12-07,"11:30:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",49.1,"Final","Calculated"
"21NC01WQ",1976-12-27,"10:10:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",35.6,"Final","Calculated"
"21NC01WQ",1977-03-21,"10:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",11,"Final","Actual"
"21NC01WQ",1977-03-28,"11:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",15,"Final","Actual"
"21NC01WQ",1977-04-04,"11:20:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",15,"Final","Actual"
"21NC01WQ",1977-03-31,"11:30:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",60.8,"Final","Calculated"
"21NC01WQ",1977-03-14,"10:50:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",14,"Final","Actual"
"21NC01WQ",1977-03-21,"10:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",51.8,"Final","Calculated"
"21NC01WQ",1977-01-20,"10:10:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",0,"Final","Actual"
"21NC01WQ",1977-08-25,"11:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",72.5,"Final","Calculated"
"21NC01WQ",1977-08-25,"11:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",22.5,"Final","Actual"
"21NC01WQ",1977-01-20,"10:10:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",32,"Final","Calculated"
"21NC01WQ",1977-03-01,"10:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",42.8,"Final","Calculated"
"21NC01WQ",1977-06-13,"10:55:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",22.5,"Final","Actual"
"21NC01WQ",1977-04-28,"10:30:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",15,"Final","Actual"
"21NC01WQ",1977-05-23,"11:40:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",22,"Final","Actual"
"21NC01WQ",1976-11-01,"12:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",10,"Final","Actual"
"21NC01WQ",1976-11-01,"12:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",50,"Final","Calculated"
"21NC01WQ",1976-11-04,"11:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",10,"Final","Actual"
"21NC01WQ",1977-02-08,"10:40:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",32.9,"Final","Calculated"
"21NC01WQ",1977-02-08,"10:40:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",0.5,"Final","Actual"
"21NC01WQ",1977-01-06,"11:25:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",3,"Final","Actual"
"21NC01WQ",1977-05-09,"10:10:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",59,"Final","Calculated"
"21NC01WQ",1977-05-09,"10:10:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",15,"Final","Actual"
"21NC01WQ",1977-05-02,"11:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",17,"Final","Actual"
"21NC01WQ",1976-10-21,"10:45:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",53.2,"Final","Calculated"
"21NC01WQ",1976-10-21,"10:45:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",11.8,"Final","Actual"
"21NC01WQ",1976-10-14,"10:35:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",13.2,"Final","Actual"
"21NC01WQ",1976-10-18,"11:25:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",49.1,"Final","Calculated"
"21NC01WQ",1976-11-08,"11:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",6,"Final","Actual"
"21NC01WQ",1977-02-22,"11:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",39.2,"Final","Calculated"
"21NC01WQ",1977-02-15,"10:30:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",5,"Final","Actual"
"21NC01WQ",1976-10-11,"11:00:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",13,"Final","Actual"
"21NC01WQ",1976-12-15,"11:15:00","21NC01WQ-J1270000",NA,NA,"Temperature, water"," ",43.5,"Final","Calculated"
