"agency","site_no","Date","month","HydrologicEvent","SampleFraction","Inorganic_N","Nitrate","Mixed_N","TP","Temperature","TSS","Turbidity","agency_cd.x","site_no.x","Discharge.G","D.Approval.Code.G","Gage.Height.G","GH.Approval.Code.G","agency_cd.y","site_no.y","Discharge.C","D.Approval.Code.C","Gage.Height.C","GH.Approval.Code.C"
NA,NA,2016-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",28,"A",1.67,"A","USGS","0208675010",2.34,"A",0.46,"A"
NA,NA,2016-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",36.5,"A",1.72,"A","USGS","0208675010",5.58,"A",0.51,"A"
NA,NA,2016-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",119,"A",2.33,"A","USGS","0208675010",26.2,"A",0.76,"A"
NA,NA,2016-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",71.9,"A",1.99,"A","USGS","0208675010",23.1,"A",0.72,"A"
NA,NA,2016-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",79.6,"A",2.04,"A","USGS","0208675010",13.4,"A",0.64,"A"
NA,NA,2016-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",219,"A",2.94,"A","USGS","0208675010",41.6,"A",0.88,"A"
NA,NA,2016-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",52.2,"A",1.89,"A","USGS","0208675010",5.49,"A",0.56,"A"
NA,NA,2016-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",34.3,"A",1.76,"A","USGS","0208675010",2.14,"A",0.47,"A"
NA,NA,2016-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24.1,"A",1.66,"A","USGS","0208675010",2.06,"A",0.47,"A"
NA,NA,2016-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.3,"A",1.6,"A","USGS","0208675010",1.16,"A",0.43,"A"
NA,NA,2016-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",23.9,"A",1.67,"A","USGS","0208675010",0.92,"A",0.41,"A"
NA,NA,2016-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",44,"A",1.82,"A","USGS","0208675010",4.66,"A",0.53,"A"
NA,NA,2016-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.3,"A",1.63,"A","USGS","0208675010",1.16,"A",0.43,"A"
NA,NA,2016-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.7,"A",1.61,"A","USGS","0208675010",0.72,"A",0.4,"A"
NA,NA,2016-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.9,"A",1.55,"A","USGS","0208675010",0.64,"A",0.39,"A"
NA,NA,2016-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",33.7,"A",1.72,"A","USGS","0208675010",4.99,"A",0.51,"A"
NA,NA,2016-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",42.2,"A",1.82,"A","USGS","0208675010",5.53,"A",0.56,"A"
NA,NA,2016-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",26.3,"A",1.69,"A","USGS","0208675010",2.55,"A",0.48,"A"
NA,NA,2016-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24.1,"A",1.67,"A","USGS","0208675010",1.72,"A",0.45,"A"
NA,NA,2016-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",68.7,"A",1.98,"A","USGS","0208675010",16.4,"A",0.66,"A"
NA,NA,2016-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",31.5,"A",1.74,"A","USGS","0208675010",7.74,"A",0.56,"A"
NA,NA,2016-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",59.2,"A",1.92,"A","USGS","0208675010",11.9,"A",0.63,"A"
NA,NA,2016-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",22.1,"A",1.64,"A","USGS","0208675010",1.94,"A",0.46,"A"
NA,NA,2016-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.4,"A",1.63,"A","USGS","0208675010",1.11,"A",0.43,"A"
NA,NA,2016-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.9,"A",1.6,"A","USGS","0208675010",0.8,"A",0.41,"A"
NA,NA,2016-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.9,"A",1.58,"A","USGS","0208675010",0.66,"A",0.4,"A"
NA,NA,2016-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.1,"A",1.59,"A","USGS","0208675010",0.56,"A",0.39,"A"
NA,NA,2016-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",116,"A",2.28,"A","USGS","0208675010",17.8,"A",0.63,"A"
NA,NA,2016-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",93.7,"A",2.16,"A","USGS","0208675010",8.81,"A",0.61,"A"
NA,NA,2016-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",28.8,"A",1.71,"A","USGS","0208675010",1.55,"A",0.45,"A"
NA,NA,2016-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",21.2,"A",1.64,"A","USGS","0208675010",0.85,"A",0.41,"A"
NA,NA,2016-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18,"A",1.6,"A","USGS","0208675010",0.61,"A",0.39,"A"
NA,NA,2016-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",87.7,"A",2,"A","USGS","0208675010",10.6,"A",0.5,"A"
NA,NA,2016-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",105,"A",2.23,"A","USGS","0208675010",4.65,"A",0.53,"A"
NA,NA,2016-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",108,"A",2.27,"A","USGS","0208675010",11.2,"A",0.62,"A"
NA,NA,2016-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",30.9,"A",1.73,"A","USGS","0208675010",1.48,"A",0.44,"A"
NA,NA,2016-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",89.5,"A",2.14,"A","USGS","0208675010",33.3,"A",0.75,"A"
NA,NA,2016-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",26.5,"A",1.69,"A","USGS","0208675010",2.06,"A",0.47,"A"
NA,NA,2016-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.7,"A",1.63,"A","USGS","0208675010",0.84,"A",0.41,"A"
NA,NA,2016-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.8,"A",1.61,"A","USGS","0208675010",0.57,"A",0.39,"A"
NA,NA,2016-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.9,"A",1.59,"A","USGS","0208675010",0.81,"A",0.4,"A"
NA,NA,2016-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.5,"A",1.59,"A","USGS","0208675010",0.43,"A",0.38,"A"
NA,NA,2016-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.7,"A",1.55,"A","USGS","0208675010",0.36,"A",0.37,"A"
NA,NA,2016-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.3,"A",1.56,"A","USGS","0208675010",2.75,"A",0.4,"A"
NA,NA,2016-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",32.1,"A",1.73,"A","USGS","0208675010",5.35,"A",0.54,"A"
NA,NA,2016-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.4,"A",1.6,"A","USGS","0208675010",1.55,"A",0.44,"A"
NA,NA,2016-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.6,"A",1.57,"A","USGS","0208675010",0.51,"A",0.38,"A"
NA,NA,2016-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.1,"A",1.54,"A","USGS","0208675010",0.37,"A",0.37,"A"
NA,NA,2016-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.8,"A",1.52,"A","USGS","0208675010",0.31,"A",0.37,"A"
NA,NA,2016-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.3,"A",1.51,"A","USGS","0208675010",0.27,"A",0.36,"A"
NA,NA,2016-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.1,"A",1.58,"A","USGS","0208675010",0.22,"A",0.35,"A"
NA,NA,2016-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",42.7,"A",1.79,"A","USGS","0208675010",9.04,"A",0.57,"A"
NA,NA,2016-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",111,"A",2.29,"A","USGS","0208675010",31,"A",0.75,"A"
NA,NA,2016-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",21.3,"A",1.64,"A","USGS","0208675010",1.33,"A",0.43,"A"
NA,NA,2016-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.2,"A",1.58,"A","USGS","0208675010",0.8,"A",0.4,"A"
NA,NA,2016-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.8,"A",1.56,"A","USGS","0208675010",0.48,"A",0.38,"A"
NA,NA,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",207,"A",2.73,"A","USGS","0208675010",86.8,"A",1.02,"A"
NA,NA,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",130,"A",2.29,"A","USGS","0208675010",69,"A",0.94,"A"
NA,NA,2016-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",156,"A",2.55,"A","USGS","0208675010",45.8,"A",0.88,"A"
NA,NA,2016-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",28.9,"A",1.71,"A","USGS","0208675010",2.81,"A",0.49,"A"
NA,NA,2016-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",189,"A",2.71,"A","USGS","0208675010",45.2,"A",0.84,"A"
NA,NA,2016-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",407,"A",3.71,"A","USGS","0208675010",93.2,"A",1.15,"A"
NA,NA,2016-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",105,"A",2.24,"A","USGS","0208675010",26.3,"A",0.76,"A"
NA,NA,2016-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",44.6,"A",1.84,"A","USGS","0208675010",5.49,"A",0.56,"A"
NA,NA,2016-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",112,"A",2.27,"A","USGS","0208675010",30.9,"A",0.72,"A"
NA,NA,2016-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",73.5,"A",2.03,"A","USGS","0208675010",11.8,"A",0.64,"A"
NA,NA,2016-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",82.7,"A",2.09,"A","USGS","0208675010",26.5,"A",0.71,"A"
NA,NA,2016-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",95.9,"A",2.18,"A","USGS","0208675010",13.6,"A",0.66,"A"
NA,NA,2016-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",29.8,"A",1.72,"A","USGS","0208675010",2.29,"A",0.48,"A"
NA,NA,2016-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",23.8,"A",1.66,"A","USGS","0208675010",1.6,"A",0.45,"A"
NA,NA,2016-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",147,"A",2.44,"A","USGS","0208675010",14.2,"A",0.64,"A"
NA,NA,2016-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24,"A",1.66,"A","USGS","0208675010",1.71,"A",0.45,"A"
NA,NA,2016-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",146,"A",2.32,"A","USGS","0208675010",85.5,"A",0.96,"A"
NA,NA,2016-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",216,"A",2.76,"A","USGS","0208675010",89.7,"A",1.18,"A"
NA,NA,2016-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",726,"A",4.85,"A","USGS","0208675010",35.7,"A",0.81,"A"
NA,NA,2016-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",46.2,"A",1.85,"A","USGS","0208675010",3.82,"A",0.52,"A"
NA,NA,2016-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",31.3,"A",1.74,"A","USGS","0208675010",2.06,"A",0.47,"A"
NA,NA,2016-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",25.4,"A",1.68,"A","USGS","0208675010",1.3,"A",0.44,"A"
NA,NA,2016-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",21.9,"A",1.64,"A","USGS","0208675010",1.01,"A",0.42,"A"
NA,NA,2016-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.9,"A",1.63,"A","USGS","0208675010",1.02,"A",0.42,"A"
NA,NA,2016-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.5,"A",1.62,"A","USGS","0208675010",0.8,"A",0.41,"A"
NA,NA,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.5,"A",1.6,"A","USGS","0208675010",0.72,"A",0.4,"A"
NA,NA,2016-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18,"A",1.6,"A","USGS","0208675010",0.57,"A",0.39,"A"
NA,NA,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.3,"A",1.59,"A","USGS","0208675010",0.58,"A",0.39,"A"
NA,NA,2016-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",23.7,"A",1.66,"A","USGS","0208675010",4.27,"A",0.51,"A"
NA,NA,2016-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.9,"A",1.58,"A","USGS","0208675010",0.55,"A",0.39,"A"
NA,NA,2016-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.8,"A",1.57,"A","USGS","0208675010",0.35,"A",0.37,"A"
NA,NA,2016-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.5,"A",1.57,"A","USGS","0208675010",0.78,"A",0.39,"A"
NA,NA,2016-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",130,"A",2.11,"A","USGS","0208675010",61.1,"A",0.8,"A"
NA,NA,2016-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",475,"A",3.81,"A","USGS","0208675010",29.5,"A",0.76,"A"
NA,NA,2016-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",35.2,"A",1.75,"A","USGS","0208675010",2.23,"A",0.47,"A"
NA,NA,2016-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",49.3,"A",1.84,"A","USGS","0208675010",3.29,"A",0.5,"A"
NA,NA,2016-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",21.7,"A",1.62,"A","USGS","0208675010",0.95,"A",0.42,"A"
NA,NA,2016-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",199,"A",2.79,"A","USGS","0208675010",73.6,"A",1.04,"A"
NA,NA,2016-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",63.4,"A",1.94,"A","USGS","0208675010",7.3,"A",0.59,"A"
NA,NA,2016-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",41.3,"A",1.78,"A","USGS","0208675010",2.61,"A",0.49,"A"
NA,NA,2016-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",26.7,"A",1.67,"A","USGS","0208675010",1.68,"A",0.45,"A"
NA,NA,2016-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24.2,"A",1.65,"A","USGS","0208675010",1.16,"A",0.43,"A"
NA,NA,2016-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.2,"A",1.59,"A","USGS","0208675010",0.71,"A",0.4,"A"
NA,NA,2016-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.7,"A",1.6,"A","USGS","0208675010",0.46,"A",0.38,"A"
NA,NA,2016-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.8,"A",1.56,"A","USGS","0208675010",0.44,"A",0.38,"A"
NA,NA,2016-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.4,"A",1.56,"A","USGS","0208675010",0.35,"A",0.37,"A"
NA,NA,2016-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.1,"A",1.57,"A","USGS","0208675010",0.35,"A",0.37,"A"
NA,NA,2016-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.3,"A",1.55,"A","USGS","0208675010",0.34,"A",0.37,"A"
NA,NA,2016-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.5,"A",1.56,"A","USGS","0208675010",0.27,"A",0.36,"A"
NA,NA,2016-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.2,"A",1.55,"A","USGS","0208675010",0.27,"A",0.36,"A"
NA,NA,2016-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.8,"A",1.55,"A","USGS","0208675010",0.27,"A",0.36,"A"
NA,NA,2016-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",27.6,"A",1.67,"A","USGS","0208675010",3.53,"A",0.49,"A"
NA,NA,2016-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",21.8,"A",1.62,"A","USGS","0208675010",2.5,"A",0.45,"A"
NA,NA,2016-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",22,"A",1.62,"A","USGS","0208675010",1.42,"A",0.43,"A"
NA,NA,2016-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.8,"A",1.55,"A","USGS","0208675010",0.33,"A",0.37,"A"
NA,NA,2016-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.8,"A",1.53,"A","USGS","0208675010",0.27,"A",0.36,"A"
NA,NA,2016-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.7,"A",1.53,"A","USGS","0208675010",0.27,"A",0.36,"A"
NA,NA,2016-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.3,"A",1.51,"A","USGS","0208675010",0.25,"A",0.36,"A"
NA,NA,2016-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.2,"A",1.54,"A","USGS","0208675010",0.2,"A",0.35,"A"
NA,NA,2016-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14,"A",1.52,"A","USGS","0208675010",0.21,"A",0.35,"A"
NA,NA,2016-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14,"A",1.52,"A","USGS","0208675010",0.22,"A",0.35,"A"
NA,NA,2016-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.2,"A",1.51,"A","USGS","0208675010",0.16,"A",0.34,"A"
NA,NA,2016-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.5,"A",1.53,"A","USGS","0208675010",0.15,"A",0.34,"A"
NA,NA,2016-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.9,"A",1.59,"A","USGS","0208675010",1.09,"A",0.39,"A"
NA,NA,2016-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.4,"A",1.56,"A","USGS","0208675010",3.87,"A",0.44,"A"
NA,NA,2016-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",60.1,"A",1.9,"A","USGS","0208675010",7.59,"A",0.56,"A"
NA,NA,2016-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.4,"A",1.56,"A","USGS","0208675010",0.59,"A",0.39,"A"
NA,NA,2016-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.6,"A",1.55,"A","USGS","0208675010",0.3,"A",0.36,"A"
NA,NA,2016-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.4,"A",1.54,"A","USGS","0208675010",0.21,"A",0.35,"A"
NA,NA,2016-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.7,"A",1.53,"A","USGS","0208675010",0.18,"A",0.35,"A"
NA,NA,2016-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14,"A",1.52,"A","USGS","0208675010",0.15,"A",0.34,"A"
NA,NA,2016-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.7,"A",1.54,"A","USGS","0208675010",0.15,"A",0.34,"A"
NA,NA,2016-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.7,"A",1.54,"A","USGS","0208675010",0.16,"A",0.34,"A"
NA,NA,2016-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.9,"A",1.52,"A","USGS","0208675010",0.18,"A",0.35,"A"
NA,NA,2016-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.1,"A",1.57,"A","USGS","0208675010",0.16,"A",0.34,"A"
NA,NA,2016-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",12.3,"A",1.5,"A","USGS","0208675010",0.14,"A",0.34,"A"
NA,NA,2016-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",9.65,"A",1.44,"A","USGS","0208675010",0.14,"A",0.34,"A"
NA,NA,2016-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",13.6,"A",1.52,"A","USGS","0208675010",0.19,"A",0.35,"A"
NA,NA,2016-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.8,"A",1.55,"A","USGS","0208675010",0.16,"A",0.34,"A"
NA,NA,2016-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",29,"A",1.63,"A","USGS","0208675010",43.9,"A",0.64,"A"
NA,NA,2016-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",386,"A",3.83,"A","USGS","0208675010",178,"A",1.67,"A"
NA,NA,2016-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",34.4,"A",1.74,"A","USGS","0208675010",5.36,"A",0.56,"A"
NA,NA,2016-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",91.4,"A",2.12,"A","USGS","0208675010",16.8,"A",0.69,"A"
NA,NA,2016-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",65.7,"A",1.95,"A","USGS","0208675010",8.41,"A",0.62,"A"
NA,NA,2016-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",43.3,"A",1.8,"A","USGS","0208675010",4.66,"A",0.54,"A"
NA,NA,2016-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.4,"A",1.59,"A","USGS","0208675010",1.26,"A",0.43,"A"
NA,NA,2016-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.2,"A",1.55,"A","USGS","0208675010",0.74,"A",0.4,"A"
NA,NA,2016-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.6,"A",1.55,"A","USGS","0208675010",0.63,"A",0.39,"A"
NA,NA,2016-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24.1,"A",1.63,"A","USGS","0208675010",4.23,"A",0.51,"A"
NA,NA,2016-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",33.3,"A",1.69,"A","USGS","0208675010",1.68,"A",0.45,"A"
NA,NA,2016-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",90.8,"A",2.13,"A","USGS","0208675010",23.6,"A",0.73,"A"
NA,NA,2016-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",32.4,"A",1.71,"A","USGS","0208675010",4.01,"A",0.52,"A"
NA,NA,2016-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",22.6,"A",1.63,"A","USGS","0208675010",1.69,"A",0.45,"A"
NA,NA,2016-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.2,"A",1.57,"A","USGS","0208675010",0.82,"A",0.41,"A"
NA,NA,2016-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.9,"A",1.55,"A","USGS","0208675010",0.58,"A",0.39,"A"
NA,NA,2016-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.2,"A",1.54,"A","USGS","0208675010",0.46,"A",0.38,"A"
NA,NA,2016-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.6,"A",1.53,"A","USGS","0208675010",0.4,"A",0.37,"A"
NA,NA,2016-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",14.5,"A",1.53,"A","USGS","0208675010",0.36,"A",0.37,"A"
